288 788
287 790
285 798
263 803
261 808
248 813
239 814
237 819
224 829
216 834
214 844
213 854
212 860
208 861
202 863
201 868
200 872
198 875
192 878
191 887
189 893
184 906
178 914
177 917
176 918
174 926
169 931
168 933
167 937
166 946
165 947
164 960
161 970
160 973
153 989
154 984
152 995
150 1005
146 1016
145 1020
144 1024
143 1034
142 1043
141 1053
140 1064
139 1081
137 1082
136 1085
132 1097
130 1100
129 1102
128 1107
126 1118
120 1127
119 1148
118 1159
117 1164
116 1168
115 1177
113 1178
112 1182
111 1188
108 1194
105 1197
104 1201
102 1214
101 1233
98 1238
96 1248
95 1269
94 1286
93 1298
92 1306
91 1327
88 1335
87 1358
85 1368
84 1376
83 1391
82 1406
81 1421
80 1443
79 1478
78 1488
77 1523
76 1544
75 1564
74 1584
73 1623
72 1644
71 1703
70 1762
69 1814
68 1884
67 1967
66 2037
65 2081
64 2125
