288 788
287 790
285 798
263 803
261 808
240 812
239 814
237 819
226 823
216 828
215 837
214 844
213 848
208 851
201 861
202 860
198 862
194 866
192 875
191 878
190 888
189 890
185 897
184 901
177 903
176 910
174 916
170 919
168 921
167 935
165 937
164 951
161 955
160 959
153 973
152 981
150 989
146 1000
144 1005
143 1018
142 1024
141 1040
140 1046
137 1063
136 1065
132 1073
128 1080
126 1097
123 1110
122 1111
121 1118
120 1120
119 1131
118 1138
117 1149
116 1156
115 1163
113 1171
112 1174
111 1186
108 1189
107 1194
106 1195
105 1197
104 1201
102 1214
101 1233
98 1238
96 1248
95 1267
94 1286
93 1296
92 1306
91 1325
88 1335
87 1354
85 1368
84 1376
83 1391
82 1406
81 1421
80 1443
79 1478
78 1488
77 1523
76 1544
75 1564
74 1584
73 1622
72 1644
71 1703
70 1762
69 1814
68 1884
67 1967
66 2037
65 2081
64 2125
