288 788
287 790
285 798
263 803
261 808
240 812
239 814
237 819
225 823
216 826
214 832
211 844
208 855
202 858
198 861
194 865
192 872
190 877
189 889
184 895
177 904
179 901
176 915
174 919
168 920
167 928
166 933
165 938
164 952
160 957
154 971
153 976
152 981
150 990
146 1000
145 1002
144 1003
143 1019
142 1031
141 1039
140 1047
136 1065
131 1078
128 1083
126 1097
122 1111
120 1112
119 1130
118 1140
117 1144
116 1153
115 1168
113 1171
112 1173
111 1186
108 1190
107 1192
106 1194
105 1197
104 1199
102 1214
101 1233
98 1238
96 1248
95 1267
94 1286
93 1296
92 1306
91 1325
88 1335
87 1354
85 1366
84 1376
83 1391
82 1406
81 1421
80 1443
79 1478
78 1488
77 1523
76 1544
75 1564
74 1584
73 1622
72 1644
71 1703
70 1762
69 1814
68 1884
67 1967
66 2037
65 2081
64 2125
