33.0;1107.0;
34.0;1038.0;
35.0;1008.0;
36.0;954.0;
37.0;935.0;
38.0;879.0;
39.0;855.0;
40.0;822.0;
41.0;816.0;
42.0;804.0;
43.0;797.0;
44.0;770.0;
46.0;751.0;
47.0;729.0;
49.0;723.0;
50.0;715.0;
52.0;707.0;
53.0;699.0;
54.0;696.0;
55.0;687.0;
56.0;686.0;
57.0;666.0;
58.0;644.0;
60.0;629.0;
62.0;607.0;
63.0;597.0;
64.0;573.0;
68.0;568.0;
70.0;563.0;
71.0;556.0;
72.0;554.0;
74.0;553.0;
75.0;551.0;
76.0;543.0;
78.0;540.0;
79.0;537.0;
81.0;531.0;
82.0;521.0;
84.0;517.0;
86.0;511.0;
88.0;506.0;
92.0;503.0;
94.0;501.0;
95.0;496.0;
96.0;494.0;
99.0;493.0;
100.0;485.0;
102.0;484.0;
103.0;479.0;
105.0;476.0;
106.0;470.0;
108.0;467.0;
111.0;465.0;
112.0;460.0;
116.0;457.0;
119.0;454.0;
127.0;453.0;
129.0;451.0;
130.0;446.0;
132.0;441.0;
134.0;439.0;
135.0;438.0;
136.0;433.0;
140.0;430.0;
143.0;427.0;
153.0;426.0;
154.0;421.0;
156.0;416.0;
159.0;414.0;
160.0;409.0;
167.0;406.0;
178.0;401.0;
180.0;396.0;
183.0;393.0;
184.0;388.0;
191.0;385.0;
202.0;381.0;
204.0;375.0;
207.0;373.0;
208.0;369.0;
226.0;366.0;
250.0;363.0;
274.0;360.0;
298.0;357.0;
