287 788
285 798
263 803
261 808
240 812
239 814
237 819
225 823
224 825
222 830
216 832
215 840
214 846
213 847
209 856
202 858
201 859
198 864
192 868
191 876
190 883
189 885
188 895
185 899
178 903
177 907
176 910
174 913
170 915
168 920
167 935
165 938
164 945
163 960
160 961
155 970
156 969
154 975
153 977
152 980
150 993
146 1002
144 1006
143 1019
142 1029
141 1038
140 1054
137 1062
136 1063
135 1075
131 1077
129 1078
128 1086
126 1097
122 1103
121 1112
120 1119
119 1130
118 1141
117 1147
116 1157
112 1170
111 1185
108 1187
107 1191
106 1194
105 1197
104 1200
102 1214
101 1233
98 1238
96 1248
95 1267
94 1286
93 1296
92 1306
91 1325
88 1335
87 1354
86 1366
85 1368
84 1376
83 1391
82 1406
81 1421
80 1443
79 1478
78 1488
77 1523
76 1544
75 1564
74 1584
73 1622
72 1644
71 1703
70 1762
69 1814
68 1884
67 1967
66 2037
65 2081
64 2125
