50.0;2164.0;
51.0;2082.0;
52.0;2064.0;
53.0;2049.0;
54.0;2015.0;
55.0;1981.0;
56.0;1925.0;
57.0;1872.0;
58.0;1841.0;
59.0;1823.0;
60.0;1809.0;
61.0;1793.0;
62.0;1778.0;
63.0;1757.0;
64.0;1751.0;
65.0;1710.0;
66.0;1707.0;
67.0;1646.0;
68.0;1643.0;
69.0;1599.0;
70.0;1587.0;
71.0;1585.0;
72.0;1560.0;
73.0;1525.0;
74.0;1523.0;
75.0;1520.0;
76.0;1517.0;
77.0;1514.0;
78.0;1498.0;
79.0;1488.0;
80.0;1454.0;
81.0;1422.0;
82.0;1412.0;
83.0;1409.0;
84.0;1404.0;
85.0;1400.0;
86.0;1399.0;
87.0;1396.0;
88.0;1392.0;
89.0;1374.0;
90.0;1373.0;
91.0;1354.0;
93.0;1341.0;
94.0;1332.0;
96.0;1324.0;
97.0;1295.0;
98.0;1293.0;
99.0;1292.0;
101.0;1287.0;
102.0;1283.0;
103.0;1276.0;
104.0;1262.0;
105.0;1233.0;
106.0;1232.0;
107.0;1229.0;
108.0;1227.0;
109.0;1223.0;
111.0;1220.0;
112.0;1217.0;
113.0;1211.0;
115.0;1194.0;
117.0;1186.0;
118.0;1181.0;
120.0;1177.0;
121.0;1171.0;
123.0;1170.0;
126.0;1164.0;
127.0;1162.0;
128.0;1152.0;
129.0;1144.0;
130.0;1143.0;
132.0;1139.0;
133.0;1137.0;
136.0;1134.0;
137.0;1128.0;
139.0;1119.0;
141.0;1114.0;
142.0;1110.0;
144.0;1106.0;
145.0;1098.0;
147.0;1097.0;
150.0;1093.0;
151.0;1091.0;
152.0;1079.0;
153.0;1071.0;
154.0;1070.0;
156.0;1068.0;
157.0;1066.0;
160.0;1061.0;
161.0;1055.0;
163.0;1048.0;
165.0;1043.0;
166.0;1038.0;
168.0;1033.0;
169.0;1022.0;
171.0;1021.0;
173.0;1020.0;
174.0;1014.0;
175.0;1012.0;
176.0;999.0;
177.0;990.0;
178.0;989.0;
179.0;988.0;
180.0;987.0;
181.0;985.0;
183.0;984.0;
184.0;982.0;
185.0;977.0;
187.0;969.0;
189.0;963.0;
193.0;954.0;
198.0;953.0;
200.0;951.0;
201.0;943.0;
203.0;942.0;
206.0;941.0;
207.0;940.0;
211.0;936.0;
213.0;934.0;
217.0;925.0;
222.0;924.0;
223.0;923.0;
224.0;921.0;
225.0;913.0;
227.0;912.0;
230.0;911.0;
231.0;910.0;
235.0;906.0;
237.0;904.0;
238.0;903.0;
240.0;902.0;
241.0;891.0;
243.0;889.0;
246.0;887.0;
247.0;886.0;
248.0;882.0;
249.0;874.0;
251.0;872.0;
254.0;870.0;
257.0;867.0;
259.0;865.0;
261.0;864.0;
262.0;863.0;
264.0;862.0;
265.0;858.0;
271.0;857.0;
272.0;855.0;
273.0;853.0;
279.0;852.0;
281.0;851.0;
283.0;848.0;
285.0;847.0;
286.0;846.0;
288.0;845.0;
289.0;840.0;
295.0;839.0;
296.0;837.0;
297.0;835.0;
