288 788
287 790
285 798
263 803
261 808
248 813
239 814
237 819
225 829
224 831
222 834
216 835
215 839
214 845
213 849
212 859
208 863
202 868
200 869
198 875
192 877
191 885
190 892
189 893
188 902
184 905
178 914
177 919
176 920
174 925
170 928
168 931
167 942
165 948
164 960
161 969
160 972
153 984
152 996
150 1003
146 1015
144 1019
143 1031
142 1040
141 1053
140 1063
139 1080
137 1081
136 1082
130 1096
129 1103
128 1105
126 1114
123 1123
121 1126
120 1137
119 1143
118 1157
117 1160
116 1168
115 1177
113 1181
112 1182
108 1193
106 1196
105 1198
104 1201
102 1214
101 1233
98 1238
96 1248
95 1267
94 1286
93 1298
92 1308
91 1327
88 1335
87 1358
86 1368
85 1370
84 1376
83 1391
82 1406
81 1421
80 1443
79 1478
78 1488
77 1523
76 1544
75 1564
74 1584
73 1623
72 1645
71 1703
70 1762
69 1814
68 1884
67 1967
66 2037
65 2081
64 2125
