297 571
287 573
273 576
263 579
259 580
249 582
247 583
239 584
225 586
219 588
215 590
201 591
191 593
190 597
177 598
175 603
171 608
167 613
166 618
163 623
153 628
151 633
147 638
143 643
142 648
139 653
129 658
127 663
123 668
119 675
118 680
117 687
116 690
105 695
104 703
103 711
99 719
95 732
94 738
93 747
92 752
91 757
81 762
80 777
79 782
75 786
74 803
71 805
70 825
69 839
68 841
67 843
64 852
61 860
60 861
57 868
56 886
55 894
54 906
51 907
50 931
47 932
46 969
45 982
44 984
43 995
41 1019
40 1021
38 1035
37 1036
36 1038
35 1041
33 1054
32 1095
31 1099
30 1137
29 1151
27 1157
26 1257
25 1277
24 1290
23 1295
22 1407
21 1499
20 1544
19 1640
18 1801
17 1824
16 1912
15 2108
