288 788
287 790
285 798
263 803
261 808
248 813
239 814
237 819
224 829
216 834
215 845
213 846
209 860
201 865
200 871
198 874
194 876
192 883
191 884
190 891
189 893
188 906
184 907
178 915
176 917
174 927
170 931
168 933
167 943
166 945
165 947
164 959
160 971
154 984
153 987
152 993
150 1004
147 1015
146 1016
144 1018
143 1038
142 1044
141 1059
140 1063
139 1078
137 1082
136 1085
135 1094
132 1096
130 1098
128 1103
126 1114
122 1126
120 1133
119 1142
118 1155
117 1158
116 1164
115 1178
112 1181
108 1190
106 1195
105 1198
104 1201
102 1214
101 1233
98 1238
96 1248
95 1269
94 1288
93 1296
92 1306
91 1325
88 1339
87 1356
85 1366
84 1376
83 1391
82 1406
81 1421
80 1443
79 1478
78 1488
77 1523
76 1544
75 1564
74 1584
73 1622
72 1644
71 1703
70 1762
69 1814
68 1884
67 1967
66 2037
65 2081
64 2125
