19.0;711.0;
20.0;651.0;
21.0;611.0;
22.0;567.0;
23.0;515.0;
24.0;506.0;
25.0;495.0;
26.0;486.0;
27.0;450.0;
28.0;447.0;
29.0;433.0;
31.0;422.0;
34.0;404.0;
36.0;395.0;
37.0;393.0;
38.0;382.0;
39.0;369.0;
40.0;355.0;
41.0;351.0;
42.0;350.0;
43.0;345.0;
44.0;341.0;
45.0;338.0;
46.0;329.0;
47.0;317.0;
51.0;311.0;
52.0;308.0;
53.0;305.0;
58.0;302.0;
60.0;301.0;
61.0;300.0;
62.0;295.0;
63.0;292.0;
64.0;289.0;
65.0;285.0;
68.0;282.0;
69.0;280.0;
70.0;275.0;
71.0;266.0;
75.0;262.0;
82.0;259.0;
86.0;255.0;
87.0;254.0;
88.0;249.0;
89.0;248.0;
92.0;246.0;
94.0;243.0;
95.0;240.0;
106.0;237.0;
111.0;234.0;
112.0;231.0;
118.0;228.0;
119.0;225.0;
135.0;222.0;
136.0;220.0;
137.0;219.0;
142.0;216.0;
143.0;213.0;
159.0;210.0;
160.0;208.0;
161.0;207.0;
167.0;205.0;
184.0;204.0;
191.0;202.0;
208.0;201.0;
215.0;199.0;
232.0;198.0;
239.0;196.0;
256.0;195.0;
