288 788
287 794
285 798
263 803
261 808
248 813
239 814
237 819
224 829
216 834
215 839
213 847
212 857
211 860
209 861
208 862
202 867
200 871
194 873
193 880
192 885
191 890
190 891
189 892
188 902
185 908
184 912
177 916
176 921
174 925
170 929
168 932
167 941
166 945
165 948
164 959
161 970
160 973
154 985
153 989
152 994
150 1004
146 1015
144 1020
143 1033
142 1049
141 1054
140 1066
137 1080
136 1083
135 1096
131 1099
128 1100
126 1114
123 1126
122 1128
121 1133
120 1138
119 1142
118 1153
117 1159
116 1171
115 1178
113 1179
112 1182
108 1194
106 1195
105 1198
104 1202
102 1214
101 1233
98 1238
96 1248
95 1267
94 1286
93 1296
92 1308
91 1327
89 1337
88 1339
87 1356
86 1366
85 1368
84 1376
83 1391
82 1406
81 1421
80 1443
79 1478
78 1488
77 1523
76 1544
75 1564
74 1584
73 1623
72 1645
71 1703
70 1762
69 1814
68 1884
67 1967
66 2037
65 2081
64 2125
