288 788
287 790
285 798
263 803
261 808
248 813
239 814
237 819
224 829
216 834
215 841
213 848
212 856
208 860
202 865
200 871
198 873
192 879
191 887
190 890
189 893
188 903
184 907
183 911
178 916
177 918
176 921
174 928
169 930
168 932
167 943
166 944
165 949
164 958
163 970
161 971
160 973
153 985
152 994
150 1004
146 1015
145 1018
144 1022
143 1035
142 1043
141 1054
140 1065
139 1078
137 1080
136 1083
132 1097
130 1100
129 1103
128 1104
126 1116
123 1126
122 1127
120 1133
119 1146
118 1156
117 1162
116 1169
115 1174
113 1179
112 1182
111 1191
108 1193
107 1195
106 1197
105 1198
104 1201
102 1214
101 1233
98 1238
96 1248
95 1267
94 1288
93 1298
92 1308
91 1325
88 1337
87 1358
85 1368
84 1376
83 1391
82 1406
81 1421
80 1443
79 1478
78 1488
77 1523
76 1544
75 1564
74 1584
73 1623
72 1644
71 1703
70 1762
69 1814
68 1884
67 1967
66 2037
65 2081
64 2125
