16 894
17 782
18 687
19 604
20 534
21 524
22 497
23 467
24 452
25 446
26 438
27 402
28 374
29 366
30 346
32 342
33 334
34 332
35 330
36 322
37 314
38 306
39 298
40 290
43 288
44 286
45 284
46 276
47 269
48 260
49 253
50 247
54 245
56 239
57 233
58 227
59 221
60 215
66 209
67 203
68 197
69 191
70 185
76 179
77 173
78 167
79 161
80 158
