202 195
195 196
191 197
185 199
184 200
167 201
161 207
160 208
159 210
143 213
142 216
137 219
136 221
135 222
119 225
118 228
112 231
111 234
95 237
94 243
89 246
88 248
87 253
86 254
82 257
77 260
75 261
71 264
70 272
69 279
67 282
65 286
64 289
63 293
62 295
60 300
59 302
58 303
53 305
52 306
51 307
48 314
47 315
46 325
45 337
44 341
43 343
42 349
41 351
40 355
39 369
38 379
37 394
36 398
34 402
32 418
31 422
30 427
29 429
28 439
27 444
26 477
25 486
24 496
23 509
22 552
21 603
20 645
19 711
