287 788
285 798
263 803
261 808
246 812
239 814
237 819
225 825
226 823
224 827
222 828
216 829
214 833
213 846
208 855
198 860
194 871
191 876
190 888
188 892
184 901
178 903
176 908
170 918
168 921
167 930
166 940
165 943
164 949
160 959
154 971
153 977
152 982
150 991
146 1003
144 1006
143 1016
142 1033
141 1037
140 1048
136 1059
128 1078
126 1094
125 1108
122 1109
120 1120
119 1128
118 1141
117 1145
116 1159
115 1167
113 1170
112 1172
111 1187
108 1190
106 1194
105 1197
104 1200
102 1214
101 1233
98 1238
96 1248
95 1267
94 1286
93 1296
92 1306
91 1325
88 1335
87 1358
85 1368
84 1376
83 1391
82 1406
81 1421
80 1443
79 1478
78 1488
77 1523
76 1544
75 1564
74 1584
73 1622
72 1644
71 1703
70 1762
69 1814
68 1884
67 1967
66 2037
65 2081
64 2125
