13 1685
14 1542
15 1353
16 1296
17 1143
18 1001
19 914
20 855
21 820
22 769
23 752
24 731
25 725
26 723
27 712
28 706
29 702
30 678
31 674
32 666
33 652
34 646
35 644
37 622
39 610
40 608
41 589
42 559
43 543
44 528
45 523
46 511
47 495
50 494
51 491
52 488
53 485
54 481
55 479
56 472
58 466
61 461
62 460
63 455
65 449
66 432
67 422
68 418
69 416
70 410
71 408
76 406
78 402
80 398
82 397
86 395
87 391
89 389
90 380
91 375
92 369
94 366
