288 788
287 790
285 798
263 803
261 808
248 813
239 814
237 819
224 829
222 834
216 835
214 841
213 848
212 859
208 860
200 869
198 874
192 880
191 886
190 890
189 894
188 907
184 910
185 908
178 914
177 915
176 918
170 926
168 930
167 940
166 944
165 947
164 958
160 971
159 985
153 986
152 994
150 1005
146 1013
144 1019
143 1034
142 1043
141 1052
140 1063
139 1074
136 1078
135 1096
132 1098
129 1099
128 1106
126 1116
122 1128
120 1132
119 1149
118 1151
117 1160
116 1167
115 1177
113 1180
112 1181
111 1190
108 1192
106 1194
105 1197
104 1201
102 1214
101 1233
98 1238
96 1248
95 1267
94 1286
93 1296
92 1308
91 1327
88 1337
87 1356
85 1368
84 1376
83 1391
82 1406
81 1421
80 1443
79 1478
78 1488
77 1523
76 1544
75 1564
74 1584
73 1624
72 1644
71 1703
70 1762
69 1814
68 1884
67 1967
66 2037
65 2081
64 2125
