16.0;1924.0;
17.0;1838.0;
18.0;1800.0;
19.0;1648.0;
20.0;1564.0;
21.0;1513.0;
22.0;1401.0;
23.0;1317.0;
24.0;1311.0;
25.0;1287.0;
26.0;1269.0;
27.0;1177.0;
28.0;1167.0;
29.0;1157.0;
30.0;1143.0;
31.0;1111.0;
32.0;1106.0;
33.0;1056.0;
35.0;1051.0;
36.0;1040.0;
38.0;1035.0;
40.0;1030.0;
41.0;1018.0;
43.0;993.0;
44.0;992.0;
45.0;987.0;
46.0;968.0;
47.0;945.0;
49.0;934.0;
50.0;926.0;
51.0;912.0;
55.0;902.0;
56.0;897.0;
57.0;877.0;
60.0;868.0;
64.0;859.0;
67.0;849.0;
68.0;845.0;
69.0;840.0;
70.0;827.0;
71.0;807.0;
74.0;805.0;
75.0;792.0;
79.0;782.0;
80.0;777.0;
81.0;762.0;
91.0;757.0;
92.0;752.0;
93.0;747.0;
94.0;740.0;
95.0;734.0;
99.0;719.0;
103.0;709.0;
104.0;704.0;
105.0;698.0;
115.0;693.0;
116.0;690.0;
117.0;685.0;
118.0;680.0;
119.0;675.0;
123.0;668.0;
127.0;663.0;
129.0;658.0;
139.0;653.0;
142.0;650.0;
143.0;643.0;
147.0;638.0;
151.0;633.0;
153.0;628.0;
163.0;623.0;
166.0;618.0;
167.0;613.0;
171.0;608.0;
175.0;603.0;
177.0;598.0;
190.0;596.0;
191.0;594.0;
201.0;592.0;
215.0;589.0;
225.0;587.0;
239.0;584.0;
249.0;583.0;
262.0;582.0;
263.0;579.0;
273.0;578.0;
286.0;577.0;
287.0;574.0;
297.0;573.0;
