164 701
162 709
150 720
147 731
140 742
139 753
138 755
126 764
124 775
123 782
116 786
115 797
114 804
104 808
103 814
102 816
101 836
99 845
92 864
91 885
90 897
87 901
85 904
80 905
79 911
78 917
77 937
76 948
75 950
73 964
69 965
68 966
67 988
66 993
63 1002
62 1006
57 1012
56 1024
55 1025
54 1036
53 1070
52 1089
51 1103
50 1136
49 1145
44 1158
43 1202
42 1225
41 1259
39 1265
38 1287
37 1298
34 1320
33 1336
32 1353
31 1387
30 1435
29 1524
28 1580
27 1647
26 1745
25 1792
24 1901
23 1958
22 2042
21 2133
