288 788
287 794
285 798
263 803
261 808
248 813
239 814
237 819
224 829
218 834
216 836
214 848
213 849
212 862
202 864
200 870
192 877
191 887
189 890
188 907
185 910
184 911
178 914
176 918
174 926
170 932
169 933
168 934
167 941
166 943
165 948
164 960
163 970
160 971
153 986
152 994
150 1003
146 1014
144 1017
143 1037
142 1048
141 1056
140 1065
136 1080
135 1095
132 1096
130 1097
129 1103
128 1106
126 1115
123 1125
121 1129
120 1130
119 1142
118 1154
117 1158
116 1170
115 1177
113 1180
112 1181
108 1192
107 1195
106 1196
105 1198
104 1201
102 1214
101 1233
98 1238
96 1248
95 1267
94 1288
93 1296
92 1306
91 1327
90 1335
88 1337
87 1358
85 1366
84 1376
83 1391
82 1406
81 1421
80 1443
79 1478
78 1488
77 1523
76 1544
75 1564
74 1584
73 1624
72 1644
71 1703
70 1762
69 1814
68 1884
67 1967
66 2037
65 2081
64 2125
