287 788
285 798
263 803
261 808
240 812
239 814
237 817
226 825
222 826
216 830
215 840
214 841
213 844
211 855
208 856
202 860
200 864
192 865
190 879
189 882
188 894
184 897
178 905
177 906
176 907
174 915
170 920
168 924
166 934
165 938
164 950
160 959
154 972
153 975
152 983
150 993
146 1000
145 1001
144 1003
143 1014
142 1024
141 1040
140 1047
137 1063
136 1064
132 1079
129 1085
128 1086
126 1100
123 1106
122 1109
121 1115
120 1116
119 1128
118 1137
117 1148
116 1156
115 1164
113 1171
112 1173
111 1185
108 1190
107 1193
106 1195
105 1198
104 1201
102 1214
101 1233
98 1238
96 1248
95 1267
94 1286
93 1296
92 1306
91 1325
88 1335
87 1354
86 1364
85 1368
84 1376
83 1391
82 1406
81 1421
80 1443
79 1478
78 1488
77 1523
76 1544
75 1564
74 1584
73 1622
72 1644
71 1703
70 1762
69 1814
68 1884
67 1967
66 2037
65 2081
64 2125
