64 2125
65 2081
66 2037
67 1967
68 1884
69 1814
70 1762
71 1703
72 1644
73 1622
74 1584
75 1564
76 1544
77 1523
78 1488
79 1478
80 1443
81 1421
82 1406
83 1391
84 1376
86 1366
87 1356
88 1335
91 1325
92 1306
93 1296
94 1286
95 1267
96 1253
98 1246
102 1239
104 1223
105 1219
107 1217
111 1212
112 1201
115 1196
116 1185
117 1175
118 1165
119 1156
120 1145
122 1139
126 1125
128 1111
129 1106
131 1104
135 1101
136 1088
139 1084
140 1070
141 1061
142 1054
143 1046
144 1039
146 1037
150 1027
152 1021
153 1018
154 1016
160 1003
164 991
165 985
166 982
167 975
168 965
174 963
176 955
177 954
183 952
184 945
187 943
188 933
189 927
190 925
191 920
192 911
198 907
200 901
201 900
208 887
212 874
213 868
215 863
216 856
222 854
224 844
232 839
236 834
237 824
239 819
240 814
248 813
261 808
263 803
285 798
287 790
288 788
