12 1244
13 1002
14 955
15 911
16 878
17 846
18 812
19 751
20 743
21 731
22 726
23 704
24 700
25 657
26 656
27 634
28 624
29 596
30 552
32 530
33 504
34 500
36 494
37 472
39 468
42 461
43 445
45 440
47 433
49 426
52 424
53 420
54 410
56 406
57 394
58 391
61 386
67 382
71 378
73 375
77 374
78 366
80 362
81 358
82 356
85 352
91 348
95 344
97 340
